ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,0.0681017361111111,-21.89005190990751,2.817029365786833,-15.033313426026652,0.2,0.25,-20,1,400,0.8,0.5,eff,1,35,0,5
3.7378786914194815,-14.936640119945,0.664380693404857,-40.888753307999245,0.0681017361111111,-23.103314803835907,2.817029365786833,-15.039179556528449,0.2,0.25,-20,1,400,0.8,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-14.936640119945,0.664380693404857,-37.76687846118287,0.0681017361111111,-22.541983119704952,2.817029365786833,-15.036465515795406,0.2,0.25,-20,1,400,0.8,0.5,eff,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-46.39425676195488,0.0681017361111111,-28.710910988864622,2.817029365786833,-15.066292304464103,0.2,0.25,-20,1,400,0.8,0.5,eq,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.0681017361111111,-22.443472142753325,2.817029365786833,-15.035989214863822,0.2,0.25,-20,1,400,0.8,0.5,eff,1,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.0681017361111111,-23.244692972696207,2.817029365786833,-15.039863120488771,0.2,0.25,-20,1,400,0.8,0.5,eq,1,35,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-43.988015095768894,0.0681017361111111,-26.260048556310004,2.817029365786833,-15.054442375694865,0.2,0.25,-20,1,400,0.8,0.5,eq,0.5,35,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-40.246976635003655,0.0681017361111111,-22.44963717866719,2.817029365786833,-15.036019022834912,0.2,0.25,-20,1,400,0.8,0.5,eq,1,35,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.0681017361111111,-22.443472142753325,2.817029365786833,-15.035989214863822,0.2,0.25,-20,1,400,0.8,0.5,eff,1,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.0681017361111111,-22.056977331473306,2.817029365786833,-15.034120511046577,0.2,0.25,-20,1,400,0.8,1,eq,1,6.5,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-40.866140248952505,0.0681017361111111,-25.690283099658693,2.817029365786833,-15.051687557641191,0.2,0.25,-20,1,400,0.8,0.5,eff,0.5,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.0681017361111111,-22.056977331473306,2.817029365786833,-15.034120511046577,0.2,0.25,-20,1,400,0.8,1,eq,1,35,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-44.00326508922595,0.0681017361111111,-26.27558134197825,2.817029365786833,-15.054517476770112,0.2,0.25,-20,1,400,0.8,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,0.0681017361111111,-21.31974924981567,2.817029365786833,-15.030556010592221,0.2,0.25,-20,1,400,0.8,1,eq,1,35,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,0.0681017361111111,-20.87547995337315,2.817029365786833,-15.02840796692928,0.2,0.25,-20,1,400,0.8,1,eff,1,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.0681017361111111,-21.367381753975728,2.817029365786833,-15.030786313922961,0.2,0.25,-20,1,400,0.8,1,eff,1,35,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,0.0681017361111111,-25.129517303980666,2.817029365786833,-15.04897625298096,0.2,0.25,-20,1,400,0.8,1,eq,0.5,35,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-39.6171884331821,0.0681017361111111,-21.97331651257484,2.817029365786833,-15.03371601068315,0.2,0.25,-20,1,400,0.8,1,eq,0.5,6.5,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,0.0681017361111111,-21.527331201128444,2.817029365786833,-15.031559670081407,0.2,0.25,-20,1,400,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,0.0681017361111111,-27.895086190719777,2.817029365786833,-15.06234778859994,0.2,0.25,-20,1,400,0.8,0.5,eff,0.5,35,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,0.0681017361111111,-26.8183271392007,2.817029365786833,-15.057141654672312,0.2,0.25,-20,1,400,0.8,1,eff,0.5,35,5,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-42.67504754498692,0.0681017361111111,-25.08735398651792,2.817029365786833,-15.048772393187694,0.2,0.25,-20,1,400,0.8,1,eq,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-37.538344188618254,0.0681017361111111,-19.856280166776838,2.817029365786833,-15.023480132256628,0.2,0.25,-20,1,400,0.8,1,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.08755937499999998,-23.24471858195271,2.820920893564611,-15.051182038300581,0.2,0.25,-20,1,500,0.7,0.5,eq,1,6.5,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.0681017361111111,-21.367381753975728,2.817029365786833,-15.030786313922961,0.2,0.25,-20,1,400,0.8,1,eff,1,6.5,5,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,0.0681017361111111,-24.389801811266807,2.817029365786833,-15.045399725885144,0.2,0.25,-20,1,400,0.8,1,eff,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,0.0681017361111111,-19.41585337446633,2.817029365786833,-15.021350667115186,0.2,0.25,-20,1,400,0.8,1,eff,1,6.5,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-45.066039217715854,0.0681017361111111,-27.522272469195162,2.817029365786833,-15.060545232901346,0.2,0.25,-20,1,400,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,0.0681017361111111,-24.67524502923309,2.817029365786833,-15.046779844881453,0.2,0.25,-20,1,400,0.8,1,eff,0.5,35,0,5
3.7378786914194815,-14.936640119945,0.664380693404857,-40.888753307999245,0.08755937499999998,-23.103340413070125,2.820920893564611,-15.050304382770774,0.2,0.25,-20,1,500,0.7,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-38.8099090634354,0.08755937499999998,-20.985946581148198,2.820920893564611,-15.037159903535269,0.2,0.25,-20,1,500,0.7,0.5,eq,1,6.5,0,5
5.327510845438027,-14.048893679109554,0.664380693404857,-44.00326508922595,0.08755937499999998,-26.275606951230493,2.820920893564611,-15.069997361474963,0.2,0.25,-20,1,500,0.7,0.5,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.08755937499999998,-23.24471858195271,2.820920893564611,-15.051182038300581,0.2,0.25,-20,1,500,0.7,0.5,eq,1,35,5,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,0.08755937499999998,-27.895107983556542,2.820920893564611,-15.080050993147132,0.2,0.25,-20,1,500,0.7,0.5,eff,0.5,35,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-40.645609464063334,0.08755937499999998,-25.466284750521858,2.820920893564611,-15.064973204560017,0.2,0.25,-20,1,500,0.7,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-14.936640119945,0.664380693404857,-37.76687846118287,0.08755937499999998,-22.542004912510006,2.820920893564611,-15.046819691958868,0.2,0.25,-20,1,500,0.7,0.5,eff,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-46.39425676195488,0.08755937499999998,-28.71093659810971,2.820920893564611,-15.085115540952154,0.2,0.25,-20,1,500,0.7,0.5,eq,0.5,35,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-35.68803421661903,0.08755937499999998,-20.43026807268669,2.820920893564611,-15.033710330524475,0.2,0.25,-20,1,500,0.7,0.5,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.08755937499999998,-22.05700151785383,2.820920893564611,-15.04380885998513,0.2,0.25,-20,1,500,0.7,1,eq,1,6.5,5,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,0.08755937499999998,-21.890073702722162,2.820920893564611,-15.042772595891707,0.2,0.25,-20,1,500,0.7,0.5,eff,1,35,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.08755937499999998,-22.443493935558376,2.820920893564611,-15.04620814984925,0.2,0.25,-20,1,500,0.7,0.5,eff,1,6.5,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-43.988015095768894,0.08755937499999998,-26.26007416556224,2.820920893564611,-15.069900936154458,0.2,0.25,-20,1,500,0.7,0.5,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.08755937499999998,-22.443493935558376,2.820920893564611,-15.04620814984925,0.2,0.25,-20,1,500,0.7,0.5,eff,1,35,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-40.866140248952505,0.08755937499999998,-25.69030489247403,2.820920893564611,-15.066363889684409,0.2,0.25,-20,1,500,0.7,0.5,eff,0.5,35,0,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-37.538344188618254,0.08755937499999998,-19.856304353157686,2.820920893564611,-15.030147245528314,0.2,0.25,-20,1,500,0.7,1,eq,1,6.5,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-40.246976635003655,0.08755937499999998,-22.449662787903502,2.820920893564611,-15.046246445205579,0.2,0.25,-20,1,500,0.7,0.5,eq,1,35,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,0.08755937499999998,-21.31977343622057,2.820920893564611,-15.039232253090006,0.2,0.25,-20,1,500,0.7,1,eq,1,35,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-39.6171884331821,0.08755937499999998,-21.973340698980163,2.820920893564611,-15.043289505541013,0.2,0.25,-20,1,500,0.7,1,eq,0.5,6.5,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-42.67504754498692,0.08755937499999998,-25.087378172924645,2.820920893564611,-15.062621006510568,0.2,0.25,-20,1,500,0.7,1,eq,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-45.066039217715854,0.08755937499999998,-27.522296655593415,2.820920893564611,-15.077736633539063,0.2,0.25,-20,1,500,0.7,1,eq,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.08755937499999998,-22.05700151785383,2.820920893564611,-15.04380885998513,0.2,0.25,-20,1,500,0.7,1,eq,1,35,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,0.08755937499999998,-25.12954149038734,2.820920893564611,-15.062882750378371,0.2,0.25,-20,1,500,0.7,1,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.08755937499999998,-21.36740236598356,2.820920893564611,-15.039527926700046,0.2,0.25,-20,1,500,0.7,1,eff,1,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.08755937499999998,-21.36740236598356,2.820920893564611,-15.039527926700046,0.2,0.25,-20,1,500,0.7,1,eff,1,6.5,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,0.08755937499999998,-19.415873986475727,2.820920893564611,-15.02741311656186,0.2,0.25,-20,1,500,0.7,1,eff,1,6.5,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,0.08755937499999998,-24.389822423299872,2.820920893564611,-15.058290679800358,0.2,0.25,-20,1,500,0.7,1,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.08755937499999998,-23.24471858195271,2.820920893564611,-15.051182038300581,0.2,0.25,-20,1,500,0.8,0.5,eq,1,35,5,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,0.08755937499999998,-26.81834775121225,2.820920893564611,-15.0733666190348,0.2,0.25,-20,1,500,0.7,1,eff,0.5,35,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,0.08755937499999998,-24.67526564123871,2.820920893564611,-15.060062670629094,0.2,0.25,-20,1,500,0.7,1,eff,0.5,35,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.08755937499999998,-23.24471858195271,2.820920893564611,-15.051182038300581,0.2,0.25,-20,1,500,0.8,0.5,eq,1,6.5,5,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,0.08755937499999998,-20.87550056540579,2.820920893564611,-15.03647427040522,0.2,0.25,-20,1,500,0.7,1,eff,1,35,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-40.246976635003655,0.08755937499999998,-22.449662787903502,2.820920893564611,-15.046246445205579,0.2,0.25,-20,1,500,0.8,0.5,eq,1,35,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,0.08755937499999998,-21.527351813161214,2.820920893564611,-15.040520870079677,0.2,0.25,-20,1,500,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-14.048893679109554,0.664380693404857,-44.00326508922595,0.08755937499999998,-26.275606951230493,2.820920893564611,-15.069997361474963,0.2,0.25,-20,1,500,0.8,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-38.8099090634354,0.08755937499999998,-20.985946581148198,2.820920893564611,-15.037159903535269,0.2,0.25,-20,1,500,0.8,0.5,eq,1,6.5,0,5
3.7378786914194815,-14.936640119945,0.664380693404857,-40.888753307999245,0.08755937499999998,-23.103340413070125,2.820920893564611,-15.050304382770774,0.2,0.25,-20,1,500,0.8,0.5,eq,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.08755937499999998,-22.443493935558376,2.820920893564611,-15.04620814984925,0.2,0.25,-20,1,500,0.8,0.5,eff,1,6.5,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-43.988015095768894,0.08755937499999998,-26.26007416556224,2.820920893564611,-15.069900936154458,0.2,0.25,-20,1,500,0.8,0.5,eq,0.5,35,0,5
5.327510845438027,-14.048893679109554,0.664380693404857,-40.645609464063334,0.08755937499999998,-25.466284750521858,2.820920893564611,-15.064973204560017,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-35.68803421661903,0.08755937499999998,-20.43026807268669,2.820920893564611,-15.033710330524475,0.2,0.25,-20,1,500,0.8,0.5,eff,1,6.5,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-39.6171884331821,0.08755937499999998,-21.973340698980163,2.820920893564611,-15.043289505541013,0.2,0.25,-20,1,500,0.8,1,eq,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-45.066039217715854,0.08755937499999998,-27.522296655593415,2.820920893564611,-15.077736633539063,0.2,0.25,-20,1,500,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-14.936640119945,0.664380693404857,-37.76687846118287,0.08755937499999998,-22.542004912510006,2.820920893564611,-15.046819691958868,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-37.538344188618254,0.08755937499999998,-19.856304353157686,2.820920893564611,-15.030147245528314,0.2,0.25,-20,1,500,0.8,1,eq,1,6.5,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-42.67504754498692,0.08755937499999998,-25.087378172924645,2.820920893564611,-15.062621006510568,0.2,0.25,-20,1,500,0.8,1,eq,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,0.664380693404857,-46.39425676195488,0.08755937499999998,-28.71093659810971,2.820920893564611,-15.085115540952154,0.2,0.25,-20,1,500,0.8,0.5,eq,0.5,35,5,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,0.08755937499999998,-21.31977343622057,2.820920893564611,-15.039232253090006,0.2,0.25,-20,1,500,0.8,1,eq,1,35,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,0.08755937499999998,-21.890073702722162,2.820920893564611,-15.042772595891707,0.2,0.25,-20,1,500,0.8,0.5,eff,1,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.08755937499999998,-22.05700151785383,2.820920893564611,-15.04380885998513,0.2,0.25,-20,1,500,0.8,1,eq,1,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.08755937499999998,-22.443493935558376,2.820920893564611,-15.04620814984925,0.2,0.25,-20,1,500,0.8,0.5,eff,1,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.08755937499999998,-21.36740236598356,2.820920893564611,-15.039527926700046,0.2,0.25,-20,1,500,0.8,1,eff,1,6.5,5,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,0.08755937499999998,-27.895107983556542,2.820920893564611,-15.080050993147132,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,35,5,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-40.866140248952505,0.08755937499999998,-25.69030489247403,2.820920893564611,-15.066363889684409,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,35,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,0.08755937499999998,-25.12954149038734,2.820920893564611,-15.062882750378371,0.2,0.25,-20,1,500,0.8,1,eq,0.5,35,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,0.08755937499999998,-20.87550056540579,2.820920893564611,-15.03647427040522,0.2,0.25,-20,1,500,0.8,1,eff,1,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.08755937499999998,-21.36740236598356,2.820920893564611,-15.039527926700046,0.2,0.25,-20,1,500,0.8,1,eff,1,35,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,0.08755937499999998,-24.67526564123871,2.820920893564611,-15.060062670629094,0.2,0.25,-20,1,500,0.8,1,eff,0.5,35,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,0.08755937499999998,-24.389822423299872,2.820920893564611,-15.058290679800358,0.2,0.25,-20,1,500,0.8,1,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.1362034722222222,-23.24478260506129,2.8306497130090555,-15.079343481700814,0.2,0.25,-20,2,400,0.7,0.5,eq,1,6.5,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,0.08755937499999998,-19.415873986475727,2.820920893564611,-15.02741311656186,0.2,0.25,-20,1,500,0.8,1,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.08755937499999998,-22.05700151785383,2.820920893564611,-15.04380885998513,0.2,0.25,-20,1,500,0.8,1,eq,1,35,5,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,0.08755937499999998,-21.527351813161214,2.820920893564611,-15.040520870079677,0.2,0.25,-20,1,500,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,0.08755937499999998,-26.81834775121225,2.820920893564611,-15.0733666190348,0.2,0.25,-20,1,500,0.8,1,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.1362034722222222,-23.24478260506129,2.8306497130090555,-15.079343481700814,0.2,0.25,-20,2,400,0.7,0.5,eq,1,35,5,5
