ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-11.802908499651487,1.6648435882347152,-30.220073596083328,0.10215260416666666,-16.032991941678112,2.8238395393979445,-15.007473711976527,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eq,1,6.5,10,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-31.565235575969094,0.10215260416666666,-17.398471896027687,2.8238395393979445,-15.01735297964213,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eq,1,35,10,15
7.482433334471366,-11.802908499651487,0.664380693404857,-41.99427606595822,0.10215260416666666,-28.010934088901,2.8238395393979445,-15.094134300570495,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-30.611452121686206,0.10215260416666666,-18.09780237739585,2.8238395393979445,-15.022412646018225,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eff,1,6.5,15,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-34.97273899431161,0.10215260416666666,-20.85744388738319,2.8238395393979445,-15.042378693159385,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eq,0.5,6.5,15,15
10.361951210723882,-15.504588040174404,0.664380693404857,-52.568389153227066,0.10215260416666666,-36.37991145767634,2.8238395393979445,-15.154683975614368,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eq,0.5,35,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-35.4153639593647,0.10215260416666666,-21.306754473122034,2.8238395393979445,-15.045629461892585,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eq,0.5,35,10,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-30.18248595877465,0.10215260416666666,-17.663119110587203,2.8238395393979445,-15.019267706153915,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eff,1,35,10,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-30.611452121686096,0.10215260416666666,-18.097802377395766,2.8238395393979445,-15.022412646018225,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eff,1,35,15,15
10.361951210723882,-10.132785445107428,0.664380693404857,-43.768404208755435,0.10215260416666666,-29.813133444373936,2.8238395393979445,-15.107173239562677,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eff,1,35,15,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-31.99420173888054,0.10215260416666666,-17.833917370503524,2.8238395393979445,-15.02050343409056,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eq,1,35,15,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-32.35923437422014,0.10215260416666666,-18.20446363463331,2.8238395393979445,-15.02318434179195,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-37.366004333947515,0.10215260416666666,-23.28685825956761,2.8238395393979445,-15.059955542074288,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eq,0.5,35,15,15
10.361951210723882,-13.111322700538498,0.664380693404857,-46.7469414641865,0.10215260416666666,-32.83879872333771,2.8238395393979445,-15.129063972606826,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-28.837323978888875,0.10215260416666666,-16.30002930456394,2.8238395393979445,-15.00940573124665,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eff,1,6.5,10,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-33.58998937711716,0.10215260416666666,-21.11603648631633,2.8238395393979445,-15.044249614437287,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,0.664380693404857,-44.13343684409504,0.10215260416666666,-30.183941823042446,2.8238395393979445,-15.10985604366677,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eff,0.5,6.5,10,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-45.38629086506234,0.10215260416666666,-29.1551275931023,2.8238395393979445,-15.102412557496447,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eq,1,35,10,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-30.976484757025688,0.10215260416666666,-18.467700033973575,2.8238395393979445,-15.025088861034597,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eff,0.5,6.5,10,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-44.041128885176576,0.10215260416666666,-27.785252572455228,2.8238395393979445,-15.09250149146113,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eq,1,6.5,10,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-34.03261434217025,0.10215260416666666,-21.56456059477243,2.8238395393979445,-15.047494692995823,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-45.760083242695266,0.10215260416666666,-29.535787207858938,2.8238395393979445,-15.105166635439481,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eq,1,35,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-40.75721516204599,0.10215260416666666,-26.81275393645398,2.8238395393979445,-15.085465449446001,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eff,1,6.5,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-42.476169519564685,0.10215260416666666,-28.558692344493174,2.8238395393979445,-15.098097339651396,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eff,1,35,15,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-42.47616951956479,0.10215260416666666,-28.558692344493185,2.8238395393979445,-15.098097339651396,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eff,1,6.5,15,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-51.13188583776224,0.10215260416666666,-35.006279461383805,2.8238395393979445,-15.144745727804555,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eq,0.5,35,15,15
10.361951210723882,-15.504588040174404,0.664380693404857,-49.14020680382241,0.10215260416666666,-35.26993159843217,2.8238395393979445,-15.146653254915599,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eff,0.5,35,15,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-45.76008324269538,0.10215260416666666,-29.535787207859077,2.8238395393979445,-15.105166635439481,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eq,1,6.5,15,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-46.18028966331337,0.10215260416666666,-29.96371357485506,2.8238395393979445,-15.108262689033758,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-31.030678331850584,0.10215260416666666,-16.997882697026114,2.8238395393979445,-15.014454710862601,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eq,1,6.5,15,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-47.84797211463166,0.10215260416666666,-34.014821199993406,2.8238395393979445,-15.137572512619379,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eff,0.5,35,15,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-31.030678331850474,0.10215260416666666,-16.99788269702584,2.8238395393979445,-15.014454710862601,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eq,1,35,15,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-49.23641924845794,0.10215260416666666,-33.0759897476454,2.8238395393979445,-15.130780053175918,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eq,0.5,35,10,15
7.482433334471366,-16.998198862932856,0.664380693404857,-47.189566429239584,0.10215260416666666,-33.288427139422865,2.8238395393979445,-15.132317040847386,0.2,1,0.25,True,700,400,-15,0.7,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-29.311723974331777,0.10215260416666666,-15.253260022929584,2.8238395393979445,-15.001832340011845,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eq,1,6.5,10,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-42.102377141931754,0.10215260416666666,-28.179032194799436,2.8238395393979445,-15.095350492852933,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eff,1,35,10,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-45.95250552532736,0.10215260416666666,-32.0895996808172,2.8238395393979445,-15.12364350645312,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eff,0.5,35,10,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-48.73862049812634,0.10215260416666666,-32.56904554048572,2.8238395393979445,-15.127112304339164,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eq,0.5,6.5,15,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-35.983254716753066,0.10215260416666666,-23.541198389728894,2.8238395393979445,-15.061795696677759,0.2,1,0.25,True,700,400,-15,0.7,0.5,-10,eff,0.5,35,15,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-45.454706774995756,0.10215260416666666,-31.583986513194564,2.8238395393979445,-15.119985387707203,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eff,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-42.89637594018279,0.10215260416666666,-28.985495142309773,2.8238395393979445,-15.101185264206007,0.2,1,0.25,True,700,400,-15,0.7,1,-20,eff,0.5,6.5,10,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-30.656885954217543,0.10215260416666666,-16.618508658047922,2.8238395393979445,-15.01170993407952,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eq,1,35,10,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-31.45088475246858,0.10215260416666666,-17.42436385749318,2.8238395393979445,-15.017540308366438,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eq,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-36.40248092691745,0.10215260416666666,-22.449899830061128,2.8238395393979445,-15.05390013545782,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eq,0.5,35,15,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-29.717942583233445,0.10215260416666666,-17.29272887310572,2.8238395393979445,-15.016587927307423,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eff,1,6.5,15,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-29.344150205600403,0.10215260416666666,-16.914001418594655,2.8238395393979445,-15.013847828572512,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eff,1,35,10,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-29.717942583233334,0.10215260416666666,-17.292728873105702,2.8238395393979445,-15.016587927307423,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eff,1,35,15,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-30.138149003851442,0.10215260416666666,-17.718483162290468,2.8238395393979445,-15.019668265886743,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eff,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-34.50701433761315,0.10215260416666666,-20.526129152118504,2.8238395393979445,-15.039981626149501,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eq,0.5,35,10,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-27.998988225714637,0.10215260416666666,-15.551079638958406,2.8238395393979445,-15.003987069338587,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eff,1,6.5,10,15
10.361951210723882,-10.13278544510754,0.664380693404857,-47.1965865581602,0.10215260416666666,-30.908495448125432,2.8238395393979445,-15.115098199860677,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-33.19427858899601,0.10215260416666666,-20.814961976934658,2.8238395393979445,-15.042071335908958,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eff,0.5,35,10,15
10.361951210723882,-10.132785445107428,0.664380693404857,-47.196586558160085,0.10215260416666666,-30.90849544812478,2.8238395393979445,-15.115098199860677,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eq,1,35,15,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-35.08974517830031,0.10215260416666666,-22.735453884776057,2.8238395393979445,-15.055966123267094,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eff,0.5,35,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-45.422458415362875,0.10215260416666666,-29.101468299979413,2.8238395393979445,-15.102024331717146,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-10.13278544510754,0.664380693404857,-43.76840420875554,0.10215260416666666,-29.813133444374262,2.8238395393979445,-15.107173239562677,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eff,1,6.5,15,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-32.69647983866441,0.10215260416666666,-20.31059092805725,2.8238395393979445,-15.038422203910384,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eff,0.5,6.5,15,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-34.009215587281545,0.10215260416666666,-20.020897013076425,2.8238395393979445,-15.036326264150857,0.2,1,0.25,True,700,400,-15,0.7,1,-10,eq,0.5,6.5,15,15
7.482433334471366,-16.998198862932856,0.664380693404857,-50.61774877864424,0.10215260416666666,-34.39309887747007,2.8238395393979445,-15.140309357210668,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-13.111322700538498,0.664380693404857,-50.17512381359116,0.10215260416666666,-33.94226598158109,2.8238395393979445,-15.13704757454093,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eq,0.5,6.5,15,15
10.361951210723882,-15.504588040174404,0.664380693404857,-52.568389153227066,0.10215260416666666,-36.37991145767634,2.8238395393979445,-15.154683975614368,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eq,0.5,35,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-46.76762039524864,0.10215260416666666,-30.47157463990313,2.8238395393979445,-15.111937071350834,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eq,1,35,10,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-30.220073596083328,0.10215260416666666,-16.032991941678112,2.8238395393979445,-15.007473711976527,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-15.504588040174404,0.664380693404857,-49.14020680382241,0.10215260416666666,-35.26993159843217,2.8238395393979445,-15.146653254915599,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eff,0.5,35,15,15
10.361951210723882,-13.111322700538498,0.664380693404857,-46.7469414641865,0.10215260416666666,-32.83879872333771,2.8238395393979445,-15.129063972606826,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,0.664380693404857,-44.13343684409504,0.10215260416666666,-30.183941823042446,2.8238395393979445,-15.10985604366677,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eff,0.5,6.5,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-31.99420173888065,0.10215260416666666,-17.833917370503546,2.8238395393979445,-15.02050343409056,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eq,1,6.5,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-43.339438045844,0.10215260416666666,-29.377379947419954,2.8238395393979445,-15.104020556567232,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eff,1,35,10,15
7.482433334471366,-13.942069277788294,0.664380693404857,-47.56161919349968,0.10215260416666666,-31.28029716077154,2.8238395393979445,-15.117788190750826,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eq,0.5,6.5,10,15
10.361951210723882,-10.132785445107428,0.664380693404857,-43.768404208755435,0.10215260416666666,-29.813133444373936,2.8238395393979445,-15.107173239562677,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eff,1,35,15,15
7.482433334471366,-16.998198862932856,0.664380693404857,-47.189566429239584,0.10215260416666666,-33.288427139422865,2.8238395393979445,-15.132317040847386,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-31.565235575969094,0.10215260416666666,-17.398471896027687,2.8238395393979445,-15.01735297964213,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eq,1,35,10,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-31.99420173888054,0.10215260416666666,-17.833917370503524,2.8238395393979445,-15.02050343409056,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eq,1,35,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-41.99427606595822,0.10215260416666666,-28.010934088901,2.8238395393979445,-15.094134300570495,0.2,1,0.25,True,700,400,-15,0.8,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-34.97273899431161,0.10215260416666666,-20.85744388738319,2.8238395393979445,-15.042378693159385,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-32.35923437422014,0.10215260416666666,-18.20446363463331,2.8238395393979445,-15.02318434179195,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eq,0.5,6.5,10,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-28.837323978888875,0.10215260416666666,-16.30002930456394,2.8238395393979445,-15.00940573124665,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eff,1,6.5,10,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-30.976484757025688,0.10215260416666666,-18.467700033973575,2.8238395393979445,-15.025088861034597,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eff,0.5,6.5,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-30.611452121686206,0.10215260416666666,-18.09780237739585,2.8238395393979445,-15.022412646018225,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eff,1,6.5,15,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-30.18248595877465,0.10215260416666666,-17.663119110587203,2.8238395393979445,-15.019267706153915,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eff,1,35,10,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-33.58998937711716,0.10215260416666666,-21.11603648631633,2.8238395393979445,-15.044249614437287,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-44.041128885176576,0.10215260416666666,-27.785252572455228,2.8238395393979445,-15.09250149146113,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eq,1,6.5,10,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-45.76008324269538,0.10215260416666666,-29.535787207859077,2.8238395393979445,-15.105166635439481,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eq,1,6.5,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-45.38629086506234,0.10215260416666666,-29.1551275931023,2.8238395393979445,-15.102412557496447,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eq,1,35,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-35.983254716753066,0.10215260416666666,-23.541198389728894,2.8238395393979445,-15.061795696677759,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eff,0.5,35,15,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-48.73862049812634,0.10215260416666666,-32.56904554048572,2.8238395393979445,-15.127112304339164,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eq,0.5,6.5,15,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-37.366004333947515,0.10215260416666666,-23.28685825956761,2.8238395393979445,-15.059955542074288,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eq,0.5,35,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-42.102377141931754,0.10215260416666666,-28.179032194799436,2.8238395393979445,-15.095350492852933,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eff,1,35,10,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-51.13188583776224,0.10215260416666666,-35.006279461383805,2.8238395393979445,-15.144745727804555,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eq,0.5,35,15,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-30.611452121686096,0.10215260416666666,-18.097802377395766,2.8238395393979445,-15.022412646018225,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eff,1,35,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-34.03261434217025,0.10215260416666666,-21.56456059477243,2.8238395393979445,-15.047494692995823,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eff,0.5,35,10,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-42.89637594018279,0.10215260416666666,-28.985495142309773,2.8238395393979445,-15.101185264206007,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eff,0.5,6.5,10,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-40.75721516204599,0.10215260416666666,-26.81275393645398,2.8238395393979445,-15.085465449446001,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eff,1,6.5,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-45.760083242695266,0.10215260416666666,-29.535787207858938,2.8238395393979445,-15.105166635439481,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eq,1,35,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-35.4153639593647,0.10215260416666666,-21.306754473122034,2.8238395393979445,-15.045629461892585,0.2,1,0.25,True,700,400,-15,0.8,0.5,-10,eq,0.5,35,10,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-49.23641924845794,0.10215260416666666,-33.0759897476454,2.8238395393979445,-15.130780053175918,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eq,0.5,35,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-42.476169519564685,0.10215260416666666,-28.558692344493174,2.8238395393979445,-15.098097339651396,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eff,1,35,15,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-47.84797211463166,0.10215260416666666,-34.014821199993406,2.8238395393979445,-15.137572512619379,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eff,0.5,35,15,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-45.454706774995756,0.10215260416666666,-31.583986513194564,2.8238395393979445,-15.119985387707203,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eff,0.5,6.5,15,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-42.47616951956479,0.10215260416666666,-28.558692344493185,2.8238395393979445,-15.098097339651396,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eff,1,6.5,15,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-31.030678331850474,0.10215260416666666,-16.99788269702584,2.8238395393979445,-15.014454710862601,0.2,1,0.25,True,700,400,-15,0.8,1,-10,eq,1,35,15,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-31.030678331850584,0.10215260416666666,-16.997882697026114,2.8238395393979445,-15.014454710862601,0.2,1,0.25,True,700,400,-15,0.8,1,-10,eq,1,6.5,15,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-45.95250552532736,0.10215260416666666,-32.0895996808172,2.8238395393979445,-15.12364350645312,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eff,0.5,35,10,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-46.18028966331337,0.10215260416666666,-29.96371357485506,2.8238395393979445,-15.108262689033758,0.2,1,0.25,True,700,400,-15,0.8,1,-20,eq,0.5,6.5,10,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-31.45088475246858,0.10215260416666666,-17.42436385749318,2.8238395393979445,-15.017540308366438,0.2,1,0.25,True,700,400,-15,0.8,1,-10,eq,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-34.50701433761315,0.10215260416666666,-20.526129152118504,2.8238395393979445,-15.039981626149501,0.2,1,0.25,True,700,400,-15,0.8,1,-10,eq,0.5,35,10,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-34.009215587281545,0.10215260416666666,-20.020897013076425,2.8238395393979445,-15.036326264150857,0.2,1,0.25,True,700,400,-15,0.8,1,-10,eq,0.5,6.5,15,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-36.40248092691745,0.10215260416666666,-22.449899830061128,2.8238395393979445,-15.05390013545782,0.2,1,0.25,True,700,400,-15,0.8,1,-10,eq,0.5,35,15,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-29.717942583233445,0.10215260416666666,-17.29272887310572,2.8238395393979445,-15.016587927307423,0.2,1,0.25,True,700,400,-15,0.8,1,-10,eff,1,6.5,15,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-29.717942583233334,0.10215260416666666,-17.292728873105702,2.8238395393979445,-15.016587927307423,0.2,1,0.25,True,700,400,-15,0.8,1,-10,eff,1,35,15,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-29.311723974331777,0.10215260416666666,-15.253260022929584,2.8238395393979445,-15.001832340011845,0.2,1,0.25,True,700,400,-15,0.8,1,-10,eq,1,6.5,10,15
