ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-15.959736888676467,0.664380693404857,-49.57928680438786,0.08755937499999998,-31.955029071129786,2.820920893564611,-15.105254404826574,0.2,0.25,-20,1,500,0.7,0.5,eq,0.5,35,10,10
5.327510845438027,-17.503507624770375,0.664380693404857,-47.45787903488676,0.08755937499999998,-29.794282426495514,2.820920893564611,-15.09184079750636,0.2,0.25,-20,1,500,0.7,0.5,eq,0.5,35,5,10
7.482433334471366,-10.590417768632232,0.664380693404857,-40.78178533493897,0.08755937499999998,-25.604615269507512,2.820920893564611,-15.065831940713537,0.2,0.25,-20,1,500,0.7,0.5,eff,1,6.5,10,10
7.482433334471366,-10.590417768632122,0.6968241909147566,-42.82863815415721,0.08755937499999998,-25.243790517336503,2.820920893564611,-15.063591992060088,0.2,0.25,-20,1,500,0.7,1,eq,1,35,10,10
7.482433334471366,-10.590417768632122,0.664380693404857,-40.78178533493885,0.08755937499999998,-25.604615269507505,2.820920893564611,-15.065831940713537,0.2,0.25,-20,1,500,0.7,0.5,eff,1,35,10,10
5.327510845438027,-13.706802534399266,0.664380693404857,-40.303518319353046,0.08755937499999998,-25.118780855152966,2.820920893564611,-15.062815949887899,0.2,0.25,-20,1,500,0.7,0.5,eff,1,35,5,10
5.327510845438027,-12.316618528951274,0.664380693404857,-38.913334313905054,0.08755937499999998,-23.70660060830616,2.820920893564611,-15.054049336113984,0.2,0.25,-20,1,500,0.7,0.5,eff,1,6.5,5,10
5.327510845438027,-13.706802534399266,0.664380693404857,-43.66117394451566,0.08755937499999998,-25.92717215065931,2.820920893564611,-15.06783432787584,0.2,0.25,-20,1,500,0.7,0.5,eq,1,35,5,10
5.327510845438027,-17.503507624770375,0.664380693404857,-44.100223409724144,0.08755937499999998,-28.97555946196027,2.820920893564611,-15.08675828198902,0.2,0.25,-20,1,500,0.7,0.5,eff,0.5,35,5,10
7.482433334471366,-15.959736888676467,0.664380693404857,-46.1511044549832,0.08755937499999998,-31.058890653641743,2.820920893564611,-15.099691305206942,0.2,0.25,-20,1,500,0.7,0.5,eff,0.5,35,10,10
7.482433334471366,-13.567577996008495,0.6968241909147566,-45.805798381533585,0.08755937499999998,-28.275646523450103,2.820920893564611,-15.082413322186072,0.2,0.25,-20,1,500,0.7,1,eq,0.5,6.5,10,10
5.327510845438027,-14.426243307034792,0.6968241909147566,-43.05239717291216,0.08755937499999998,-25.47166039101572,2.820920893564611,-15.065006575770369,0.2,0.25,-20,1,500,0.7,1,eq,0.5,6.5,5,10
5.327510845438027,-12.316618528951274,0.6968241909147566,-40.94277239482864,0.08755937499999998,-23.323278018029285,2.820920893564611,-15.051669724087002,0.2,0.25,-20,1,500,0.7,1,eq,1,6.5,5,10
5.327510845438027,-13.706802534399266,0.6968241909147566,-42.33295640027663,0.08755937499999998,-24.73900219967732,2.820920893564611,-15.0604583381031,0.2,0.25,-20,1,500,0.7,1,eq,1,35,5,10
5.327510845438027,-17.503507624770375,0.6968241909147566,-46.12966149064773,0.08755937499999998,-28.60545957935537,2.820920893564611,-15.084460754647422,0.2,0.25,-20,1,500,0.7,1,eq,0.5,35,5,10
7.482433334471366,-15.959736888676467,0.6968241909147566,-48.197957274201556,0.08755937499999998,-30.711753669989207,2.820920893564611,-15.097536328270378,0.2,0.25,-20,1,500,0.7,1,eq,0.5,35,10,10
7.482433334471366,-10.590417768632122,0.6968241909147566,-39.54472443102662,0.08755937499999998,-24.467643329106124,2.820920893564611,-15.05877378089615,0.2,0.25,-20,1,500,0.7,1,eff,1,35,10,10
7.482433334471366,-10.590417768632232,0.6968241909147566,-39.54472443102673,0.08755937499999998,-24.467643329106124,2.820920893564611,-15.05877378089615,0.2,0.25,-20,1,500,0.7,1,eff,1,6.5,10,10
5.327510845438027,-12.316618528951274,0.6968241909147566,-37.73583112266833,0.08755937499999998,-22.630354113527837,2.820920893564611,-15.047368151211437,0.2,0.25,-20,1,500,0.7,1,eff,1,6.5,5,10
7.482433334471366,-13.567577996008495,0.6968241909147566,-42.521884658402996,0.08755937499999998,-27.491538853268903,2.820920893564611,-15.077545693484296,0.2,0.25,-20,1,500,0.7,1,eff,0.5,6.5,10,10
7.482433334471366,-10.590417768632122,0.664380693404857,-44.20996768434352,0.08755937499999998,-26.486142589530765,2.820920893564611,-15.071304336721658,0.2,0.25,-20,1,500,0.8,0.5,eq,1,35,10,10
5.327510845438027,-14.426243307034792,0.6968241909147566,-39.845455900751844,0.08755937499999998,-24.773095664840415,2.820920893564611,-15.060669985477393,0.2,0.25,-20,1,500,0.7,1,eff,0.5,6.5,5,10
7.482433334471366,-13.567577996008495,0.664380693404857,-47.187127911719884,0.08755937499999998,-29.518510559674183,2.820920893564611,-15.090128845047346,0.2,0.25,-20,1,500,0.8,0.5,eq,0.5,6.5,10,10
7.482433334471366,-10.590417768632232,0.664380693404857,-44.209967684343624,0.08755937499999998,-26.486142589530765,2.820920893564611,-15.071304336721658,0.2,0.25,-20,1,500,0.8,0.5,eq,1,6.5,10,10
7.482433334471366,-15.959736888676467,0.6968241909147566,-44.914043551070975,0.08755937499999998,-29.921249724077164,2.820920893564611,-15.09262899240027,0.2,0.25,-20,1,500,0.7,1,eff,0.5,35,10,10
5.327510845438027,-14.426243307034792,0.664380693404857,-44.380614717151175,0.08755937499999998,-26.659954059833204,2.820920893564611,-15.072383333565753,0.2,0.25,-20,1,500,0.8,0.5,eq,0.5,6.5,5,10
7.482433334471366,-10.590417768632232,0.664380693404857,-40.78178533493897,0.08755937499999998,-25.604615269507512,2.820920893564611,-15.065831940713537,0.2,0.25,-20,1,500,0.8,0.5,eff,1,6.5,10,10
5.327510845438027,-13.706802534399266,0.6968241909147566,-39.126015128116315,0.08755937499999998,-24.04236115069208,2.820920893564611,-15.056133689724028,0.2,0.25,-20,1,500,0.7,1,eff,1,35,5,10
5.327510845438027,-13.706802534399266,0.664380693404857,-43.66117394451566,0.08755937499999998,-25.92717215065931,2.820920893564611,-15.06783432787584,0.2,0.25,-20,1,500,0.8,0.5,eq,1,35,5,10
5.327510845438027,-17.503507624770375,0.6968241909147566,-42.922720218487434,0.08755937499999998,-27.898666707830717,2.820920893564611,-15.080073085200318,0.2,0.25,-20,1,500,0.7,1,eff,0.5,35,5,10
5.327510845438027,-17.503507624770375,0.664380693404857,-47.45787903488676,0.08755937499999998,-29.794282426495514,2.820920893564611,-15.09184079750636,0.2,0.25,-20,1,500,0.8,0.5,eq,0.5,35,5,10
5.327510845438027,-12.316618528951274,0.664380693404857,-42.27098993906767,0.08755937499999998,-24.51120890758643,2.820920893564611,-15.05904422980031,0.2,0.25,-20,1,500,0.8,0.5,eq,1,6.5,5,10
7.482433334471366,-13.567577996008495,0.664380693404857,-43.75894556231523,0.08755937499999998,-28.62888173229777,2.820920893564611,-15.084606156035907,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,6.5,10,10
5.327510845438027,-12.316618528951274,0.664380693404857,-38.913334313905054,0.08755937499999998,-23.70660060830616,2.820920893564611,-15.054049336113984,0.2,0.25,-20,1,500,0.8,0.5,eff,1,6.5,5,10
5.327510845438027,-14.426243307034792,0.6968241909147566,-43.05239717291216,0.08755937499999998,-25.47166039101572,2.820920893564611,-15.065006575770369,0.2,0.25,-20,1,500,0.8,1,eq,0.5,6.5,5,10
7.482433334471366,-15.959736888676467,0.6968241909147566,-48.197957274201556,0.08755937499999998,-30.711753669989207,2.820920893564611,-15.097536328270378,0.2,0.25,-20,1,500,0.8,1,eq,0.5,35,10,10
5.327510845438027,-12.316618528951274,0.6968241909147566,-40.94277239482864,0.08755937499999998,-23.323278018029285,2.820920893564611,-15.051669724087002,0.2,0.25,-20,1,500,0.8,1,eq,1,6.5,5,10
7.482433334471366,-13.567577996008495,0.6968241909147566,-45.805798381533585,0.08755937499999998,-28.275646523450103,2.820920893564611,-15.082413322186072,0.2,0.25,-20,1,500,0.8,1,eq,0.5,6.5,10,10
7.482433334471366,-15.959736888676467,0.664380693404857,-49.57928680438786,0.08755937499999998,-31.955029071129786,2.820920893564611,-15.105254404826574,0.2,0.25,-20,1,500,0.8,0.5,eq,0.5,35,10,10
5.327510845438027,-14.426243307034792,0.664380693404857,-41.02295909198857,0.08755937499999998,-25.849605007858464,2.820920893564611,-15.067352802104583,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,6.5,5,10
5.327510845438027,-17.503507624770375,0.6968241909147566,-46.12966149064773,0.08755937499999998,-28.60545957935537,2.820920893564611,-15.084460754647422,0.2,0.25,-20,1,500,0.8,1,eq,0.5,35,5,10
5.327510845438027,-17.503507624770375,0.664380693404857,-44.100223409724144,0.08755937499999998,-28.97555946196027,2.820920893564611,-15.08675828198902,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,35,5,10
7.482433334471366,-10.590417768632122,0.6968241909147566,-39.54472443102662,0.08755937499999998,-24.467643329106124,2.820920893564611,-15.05877378089615,0.2,0.25,-20,1,500,0.8,1,eff,1,35,10,10
5.327510845438027,-13.706802534399266,0.6968241909147566,-39.126015128116315,0.08755937499999998,-24.04236115069208,2.820920893564611,-15.056133689724028,0.2,0.25,-20,1,500,0.8,1,eff,1,35,5,10
5.327510845438027,-17.503507624770375,0.6968241909147566,-42.922720218487434,0.08755937499999998,-27.898666707830717,2.820920893564611,-15.080073085200318,0.2,0.25,-20,1,500,0.8,1,eff,0.5,35,5,10
5.327510845438027,-12.316618528951274,0.6968241909147566,-37.73583112266833,0.08755937499999998,-22.630354113527837,2.820920893564611,-15.047368151211437,0.2,0.25,-20,1,500,0.8,1,eff,1,6.5,5,10
5.327510845438027,-14.426243307034792,0.6968241909147566,-39.845455900751844,0.08755937499999998,-24.773095664840415,2.820920893564611,-15.060669985477393,0.2,0.25,-20,1,500,0.8,1,eff,0.5,6.5,5,10
7.482433334471366,-10.590417768632122,0.664380693404857,-44.20996768434352,0.1362034722222222,-26.48620661265538,2.8306497130090555,-15.110537253416933,0.2,0.25,-20,2,400,0.7,0.5,eq,1,35,10,10
7.482433334471366,-15.959736888676467,0.6968241909147566,-44.914043551070975,0.08755937499999998,-29.921249724077164,2.820920893564611,-15.09262899240027,0.2,0.25,-20,1,500,0.8,1,eff,0.5,35,10,10
5.327510845438027,-13.706802534399266,0.664380693404857,-40.303518319353046,0.08755937499999998,-25.118780855152966,2.820920893564611,-15.062815949887899,0.2,0.25,-20,1,500,0.8,0.5,eff,1,35,5,10
7.482433334471366,-10.590417768632122,0.664380693404857,-40.78178533493885,0.08755937499999998,-25.604615269507505,2.820920893564611,-15.065831940713537,0.2,0.25,-20,1,500,0.8,0.5,eff,1,35,10,10
7.482433334471366,-10.590417768632122,0.6968241909147566,-42.82863815415721,0.08755937499999998,-25.243790517336503,2.820920893564611,-15.063591992060088,0.2,0.25,-20,1,500,0.8,1,eq,1,35,10,10
5.327510845438027,-13.706802534399266,0.6968241909147566,-42.33295640027663,0.08755937499999998,-24.73900219967732,2.820920893564611,-15.0604583381031,0.2,0.25,-20,1,500,0.8,1,eq,1,35,5,10
7.482433334471366,-10.590417768632232,0.6968241909147566,-42.82863815415732,0.08755937499999998,-25.243790517336507,2.820920893564611,-15.063591992060088,0.2,0.25,-20,1,500,0.8,1,eq,1,6.5,10,10
7.482433334471366,-15.959736888676467,0.664380693404857,-46.1511044549832,0.08755937499999998,-31.058890653641743,2.820920893564611,-15.099691305206942,0.2,0.25,-20,1,500,0.8,0.5,eff,0.5,35,10,10
7.482433334471366,-10.590417768632232,0.6968241909147566,-39.54472443102673,0.08755937499999998,-24.467643329106124,2.820920893564611,-15.05877378089615,0.2,0.25,-20,1,500,0.8,1,eff,1,6.5,10,10
7.482433334471366,-10.590417768632232,0.664380693404857,-44.209967684343624,0.1362034722222222,-26.48620661265538,2.8306497130090555,-15.110537253416933,0.2,0.25,-20,2,400,0.7,0.5,eq,1,6.5,10,10
7.482433334471366,-13.567577996008495,0.6968241909147566,-42.521884658402996,0.08755937499999998,-27.491538853268903,2.820920893564611,-15.077545693484296,0.2,0.25,-20,1,500,0.8,1,eff,0.5,6.5,10,10
5.327510845438027,-12.316618528951274,0.664380693404857,-42.27098993906767,0.1362034722222222,-24.511272930694055,2.8306497130090555,-15.091531523131362,0.2,0.25,-20,2,400,0.7,0.5,eq,1,6.5,5,10
